Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.East,TWNZ1,Demand(GWh),10639.527075420669,33.582,34.771,35.568,35.953,36.004,35.865,35.696,35.622,35.694,35.873,36.739,37.300,37.295,36.578,35.137,33.154,30.940,29.508,28.570,28.200,28.447,29.320,30.628,32.136,30.655,31.750,32.500,32.881,32.959,32.857,32.717,32.648,32.698,32.833,33.581,34.051,34.012,33.376,32.062,30.271,28.258,27.002,26.133,25.788,26.035,26.824,28.008,29.372,35.093,36.463,37.511,38.175,38.488,38.552,38.493,38.419,38.382,38.359,38.583,38.970,38.843,38.162,36.690,34.731,32.400,31.007,30.027,29.638,29.915,30.804,32.138,33.675,35.158,36.689,38.057,39.137,39.877,40.293,40.439,40.381,40.163,39.798,39.269,39.270,38.866,38.107,36.685,34.951,32.661,31.370,30.446,30.080,30.362,31.181,32.408,33.823,38.189,39.965,41.618,42.982,43.970,44.568,44.811,44.755,44.448,43.918,43.168,42.947,42.318,41.380,39.803,37.983,35.499,34.007,33.052,32.677,32.932,33.825,35.164,36.706,38.072,39.841,41.524,42.945,44.000,44.656,44.934,44.879,44.536,43.941,43.110,42.785,42.081,41.117,39.570,37.835,35.416,34.069,33.125,32.751,33.017,33.873,35.156,36.636,39.613,41.411,43.142,44.621,45.734,46.437,46.741,46.688,46.322,45.682,44.794,44.434,43.697,42.715,41.155,39.423,36.976,35.627,34.687,34.314,34.579,35.431,36.708,38.181,39.636,41.465,43.200,44.661,45.742,46.412,46.693,46.633,46.281,45.670,44.817,44.487,43.762,42.763,41.157,39.352,36.843,35.482,34.501,34.112,34.388,35.276,36.609,38.146,37.168,38.857,40.442,41.762,42.727,43.315,43.555,43.495,43.182,42.644,42.339,41.977,41.201,40.166,38.589,36.858,34.518,33.286,32.339,31.962,32.247,33.081,34.334,35.778,36.888,38.507,39.949,41.081,41.852,42.282,42.431,42.369,42.145,41.770,41.921,41.727,41.059,40.049,38.435,36.593,34.234,32.850,31.910,31.538,31.783,32.653,33.960,35.466,34.290,35.604,36.607,37.240,37.537,37.593,37.532,37.458,37.419,37.396,37.981,38.254,38.007,37.245,35.768,33.870,31.649,30.391,29.443,29.066,29.329,30.181,31.461,32.936,33.976,35.133,35.906,36.274,36.317,36.174,36.002,35.923,35.988,36.158,37.016,37.572,37.569,36.866,35.445,33.487,31.300,30.039,29.076,28.692,28.981,29.829,31.104,32.573
TWN.East,TWNZ1,Zone Supply(GWh),8265.12158239925,19.562,21.243,22.418,23.021,23.038,22.744,22.868,21.433,19.727,23.305,24.043,27.571,28.555,25.442,22.141,20.166,17.408,17.312,17.202,16.837,15.836,16.632,17.175,17.743,18.531,20.109,21.230,21.820,21.885,21.515,20.657,19.338,18.839,22.660,26.948,27.401,27.216,26.453,21.374,19.512,17.564,15.938,16.227,15.776,14.130,15.700,17.559,16.920,20.634,22.455,23.689,24.352,24.418,23.957,22.917,21.374,25.930,30.242,29.449,31.729,29.658,29.765,29.925,30.020,23.922,22.586,21.671,21.363,21.701,22.553,23.781,20.197,20.895,22.698,23.970,24.624,24.713,24.392,23.503,22.117,32.594,31.174,29.788,31.752,31.376,29.361,29.419,29.440,27.610,24.084,23.253,22.972,23.333,24.179,25.367,26.694,23.044,22.617,23.796,24.417,24.554,24.395,23.706,33.524,40.802,40.291,39.679,39.609,39.128,38.337,36.884,35.120,32.699,31.271,30.381,30.072,30.372,31.286,32.642,33.515,33.550,22.853,23.933,24.520,24.630,24.533,25.482,46.667,53.554,47.829,42.134,42.005,56.956,40.588,36.129,34.400,51.312,30.593,29.643,48.635,29.724,49.844,51.204,33.301,36.111,23.056,24.153,24.731,24.776,24.620,30.050,43.062,45.819,45.272,44.509,44.249,43.581,42.666,41.152,37.871,33.907,35.664,34.730,31.265,31.562,35.524,33.731,38.293,51.283,23.900,23.629,24.206,35.297,25.236,48.974,43.027,57.435,55.412,47.530,55.960,47.038,39.557,46.153,36.167,33.682,32.322,31.353,45.688,31.293,32.237,33.589,35.155,24.476,22.245,23.409,24.018,24.001,23.553,22.612,34.609,47.147,39.459,42.233,41.804,55.494,39.614,35.254,33.501,44.735,30.020,29.125,28.793,44.872,29.990,31.219,47.749,23.826,25.542,25.937,24.991,26.536,25.981,24.853,23.222,21.305,49.916,51.670,53.228,32.404,31.354,31.517,31.644,25.329,20.317,18.949,18.903,18.869,20.097,23.100,20.367,21.859,22.973,24.276,24.933,24.927,24.406,23.355,23.152,21.345,37.802,49.139,29.923,30.536,28.703,30.888,25.263,21.443,18.658,18.571,17.165,18.458,17.960,19.273,19.814,20.437,21.593,22.878,23.485,23.464,22.933,22.672,21.879,20.278,24.927,23.611,26.463,27.639,24.256,21.905,19.948,18.169,18.282,17.969,16.135,17.841,17.823,17.913,19.052
TWN.East,TWNZ1,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ0,489.411041883814,4.159,4.159,4.074,3.975,4.159,4.159,4.159,4.159,4.159,4.159,4.159,1.069,0.000,2.332,4.159,4.159,4.159,3.558,2.833,2.895,4.159,4.159,4.159,4.159,3.757,3.757,3.757,3.757,3.757,3.757,3.757,3.757,3.757,3.757,0.117,0.000,0.000,0.000,3.701,3.757,3.757,3.757,3.757,3.757,3.757,3.757,3.757,3.757,0.000,0.000,0.000,0.000,2.638,0.000,0.000,0.000,4.159,4.159,2.008,0.000,1.847,0.997,0.000,0.176,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.025,4.025,4.025,4.025,4.025,4.025,3.789,2.063,1.694,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.159,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,4.159,4.159,4.159,4.159,4.159,3.248,4.159,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.159,4.159,3.648,3.410,3.473,3.918,4.159,4.159,4.159,2.104,4.159,1.729,0.549,3.230,4.159,4.159,3.751,2.377,1.728,3.218,1.797,2.634,3.811,4.141
TWN.East,TWNZ1,Import from: TWNZ2,325.89637479140777,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,0.000,0.000,0.000,0.000,0.000,2.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,2.381,0.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,2.956,2.956,2.706,2.716,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.197,1.431,2.547,1.576,2.956,2.956,2.956,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055
TWN.East,TWNZ1,Import from: TWNZ3,1107.1856971527754,0.868,0.281,0.000,0.000,0.079,0.450,0.314,1.729,3.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.630,0.000,0.000,0.000,0.000,0.000,0.604,1.408,4.165,3.621,3.317,3.259,3.455,3.861,4.667,5.972,6.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.239,2.202,2.386,4.304,3.517,0.000,4.664,21.671,21.671,21.671,21.671,21.671,21.671,21.671,21.671,4.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.050,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972,0.000,1.037,1.908,0.000,0.000,1.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.326,21.671,21.671,21.671,21.671,21.671,21.671,7.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.008,18.624,20.972,20.972,20.972,20.972,14.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,20.287,21.671,21.671,21.671,21.671,13.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.412,21.671,21.671,21.671,21.671,8.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.415,20.972,20.972,20.972,20.972,20.972,20.972,5.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.239,0.000,1.007,3.121,2.520,3.649,5.043,6.680,8.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.006,0.343,0.000,0.000,2.359,0.000,0.081,0.000,0.000,0.215,0.927,2.017,2.171,3.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,2.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZF2,1220.6946686995389,5.939,6.034,6.021,5.902,5.673,5.458,5.301,5.247,5.280,5.354,5.483,5.606,5.685,5.750,5.783,5.774,5.688,5.583,5.481,5.413,5.397,5.474,5.636,5.770,4.202,4.263,4.197,4.046,3.862,3.725,3.636,3.582,3.595,3.657,3.756,3.890,4.037,4.163,4.228,4.243,4.178,4.068,3.947,3.870,3.845,3.851,3.934,4.032,4.310,4.325,4.284,4.226,4.114,3.995,3.932,3.902,3.902,3.958,4.071,4.186,4.284,4.344,4.384,4.390,4.319,4.262,4.197,4.116,4.055,4.092,4.198,4.269,3.367,3.480,3.547,3.585,3.587,3.597,3.594,3.567,3.544,3.563,3.548,3.493,3.465,3.467,3.476,3.448,3.357,3.261,3.168,3.084,3.005,2.977,3.016,3.103,2.661,2.792,2.932,3.083,3.254,3.408,3.534,3.617,3.646,3.627,3.489,3.338,3.190,3.043,2.919,2.863,2.800,2.736,2.671,2.605,2.560,2.540,2.522,2.562,3.514,3.698,3.909,4.116,4.314,4.441,4.502,4.479,4.393,4.217,3.976,3.780,3.639,3.529,3.441,3.435,3.456,3.476,3.481,3.467,3.419,3.381,3.304,3.335,2.971,3.069,3.191,3.320,3.448,3.548,3.602,3.626,3.603,3.509,3.384,3.285,3.216,3.149,3.103,3.080,3.070,3.063,3.057,3.049,3.017,3.007,2.978,2.988,3.065,3.154,3.271,3.380,3.487,3.562,3.622,3.606,3.559,3.431,3.286,3.240,3.222,3.205,3.198,3.185,3.161,3.160,3.147,3.136,3.095,3.039,3.020,2.991,3.277,3.376,3.458,3.517,3.460,3.424,3.385,3.325,3.279,3.185,3.106,3.173,3.256,3.307,3.336,3.357,3.319,3.266,3.214,3.169,3.135,3.091,3.115,3.142,5.609,5.752,5.791,5.755,5.582,5.438,5.321,5.253,5.229,5.215,5.285,5.442,5.600,5.696,5.747,5.760,5.689,5.601,5.508,5.416,5.358,5.342,5.444,5.525,5.450,5.568,5.600,5.566,5.413,5.280,5.179,5.154,5.162,5.151,5.238,5.375,5.493,5.586,5.643,5.651,5.593,5.511,5.417,5.329,5.269,5.239,5.302,5.383,6.326,6.326,6.326,6.326,6.326,6.269,6.115,6.046,6.043,6.072,6.191,6.326,6.326,6.326,6.326,6.326,6.326,6.326,6.324,6.283,6.289,6.317,6.326,6.326
TWN.East,TWNZ1,Export to: TWNZ3,286.29966169694615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.267,13.411,8.105,0.000,0.000,15.514,0.000,0.000,0.000,19.352,0.000,0.000,19.352,0.125,19.352,19.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.244,0.000,0.000,0.000,14.557,2.755,0.000,0.000,13.536,0.000,0.000,0.000,15.760,0.000,0.000,15.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.416,18.088,19.997,0.000,0.055,1.884,3.867,0.000,0.282,0.000,0.000,0.000,0.000,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.514,19.352,0.000,0.979,0.000,3.720,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Export to: TWNZ0,57.38111895987076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.761,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,1.527,0.000,3.100,3.100,0.000,0.000,3.100,0.000,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,2.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Export to: TWNZ2,425.10150884929453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.522,11.989,12.133,12.074,14.352,11.071,10.027,8.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.076,10.462,10.432,10.044,9.395,8.668,7.629,6.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.114,6.781,6.189,5.509,4.906,4.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.333,7.290,6.663,5.917,5.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.001,5.872,5.101,4.161,3.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,0.000,5.371,4.596,14.712,4.056,14.712,0.000,14.712,13.174,5.999,14.712,6.497,0.000,8.194,0.000,0.000,0.000,0.000,14.712,0.000,0.000,0.000,0.000,0.000,7.736,7.397,6.745,5.706,4.634,3.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
