Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.East,TWNZ1,Demand(GWh),17017.006260099268,53.694,55.595,56.869,57.484,57.565,57.344,57.074,56.955,57.070,57.356,58.741,59.638,59.629,58.489,56.186,53.015,49.476,47.185,45.686,45.094,45.489,46.884,48.976,51.386,49.013,50.764,51.964,52.573,52.697,52.535,52.311,52.202,52.280,52.495,53.692,54.443,54.381,53.389,51.287,48.424,45.207,43.196,41.806,41.256,41.650,42.912,44.805,46.987,56.110,58.301,59.978,61.041,61.544,61.648,61.555,61.437,61.376,61.339,61.695,62.311,62.107,61.065,58.713,55.579,51.853,49.626,48.059,47.437,47.880,49.301,51.434,53.892,56.214,58.664,60.857,62.589,63.777,64.446,64.682,64.588,64.238,63.651,62.800,62.797,62.146,60.971,58.695,55.925,52.261,50.197,48.721,48.136,48.586,49.895,51.858,54.119,61.061,63.905,66.553,68.741,70.328,71.289,71.681,71.591,71.098,70.245,69.040,68.678,67.666,66.193,63.670,60.762,56.789,54.405,52.877,52.277,52.685,54.113,56.254,58.720,60.873,63.706,66.403,68.683,70.377,71.433,71.880,71.791,71.241,70.283,68.947,68.421,67.288,65.766,63.291,60.518,56.649,54.495,52.986,52.388,52.814,54.182,56.234,58.600,63.337,66.217,68.991,71.364,73.151,74.282,74.772,74.686,74.098,73.069,71.641,71.057,69.872,68.320,65.824,63.056,59.143,56.986,55.482,54.886,55.310,56.672,58.714,61.069,63.374,66.303,69.084,71.428,73.164,74.241,74.693,74.598,74.031,73.049,71.678,71.142,69.977,68.399,65.830,62.945,58.932,56.756,55.187,54.565,55.007,56.427,58.558,61.015,59.428,62.133,64.673,66.791,68.339,69.285,69.671,69.576,69.073,68.208,67.714,67.128,65.880,64.251,61.728,58.961,55.219,53.248,51.735,51.132,51.588,52.921,54.924,57.233,58.980,61.572,63.881,65.697,66.935,67.626,67.867,67.768,67.407,66.805,67.041,66.726,65.652,64.076,61.496,58.551,54.778,52.565,51.063,50.468,50.859,52.251,54.340,56.747,54.826,56.927,58.532,59.547,60.023,60.115,60.018,59.899,59.837,59.798,60.732,61.167,60.769,59.603,57.240,54.206,50.654,48.643,47.128,46.524,46.945,48.307,50.353,52.713,54.323,56.173,57.408,57.998,58.066,57.837,57.562,57.436,57.540,57.811,59.183,60.073,60.067,58.952,56.680,53.550,50.054,48.039,46.498,45.884,46.346,47.703,49.741,52.090
TWN.East,TWNZ1,Zone Supply(GWh),14471.030145509512,48.498,59.367,69.370,77.399,80.211,77.325,68.610,62.654,45.807,31.914,26.124,26.415,27.861,30.401,27.830,27.408,27.300,21.997,19.897,18.506,19.091,26.698,27.245,31.683,49.495,57.974,70.115,72.546,79.288,76.295,67.705,54.914,46.333,31.952,24.389,28.591,24.199,24.424,24.584,24.653,24.551,24.395,24.239,17.312,17.328,24.046,25.083,34.452,61.742,72.392,85.843,94.140,90.824,91.889,81.700,66.723,56.450,38.785,29.811,25.956,26.249,26.541,29.692,26.834,26.718,26.524,26.303,26.155,26.132,26.268,28.832,42.487,63.521,74.050,86.752,93.492,94.364,90.453,81.303,75.468,59.318,42.506,28.974,27.710,25.835,25.964,26.024,26.019,25.935,25.815,25.670,25.556,25.499,25.739,30.568,45.452,65.594,73.067,84.181,89.687,85.217,86.556,78.496,70.857,59.995,44.912,53.263,59.209,56.773,52.612,48.267,25.991,43.917,34.428,33.185,32.888,33.503,26.372,36.241,48.483,64.153,70.227,79.969,84.919,84.498,82.736,75.715,64.949,59.331,73.973,61.845,56.230,54.940,54.890,54.863,52.621,40.544,38.323,36.844,36.371,40.042,52.826,61.272,48.367,64.822,71.207,81.346,86.943,81.822,84.342,76.857,73.275,59.450,66.058,64.824,60.083,56.464,56.460,51.424,47.784,43.905,35.927,33.104,32.661,33.292,39.500,43.682,47.184,53.578,68.358,78.327,83.602,78.797,80.220,72.379,72.507,84.541,70.797,60.154,59.649,58.496,56.368,56.398,56.381,47.211,41.873,40.429,39.980,40.620,42.163,44.509,47.122,52.722,69.526,81.478,87.774,88.421,84.179,74.787,68.048,53.236,66.802,56.244,54.322,54.475,54.627,54.762,42.131,39.437,37.636,36.283,28.710,32.761,37.910,39.882,42.224,48.691,73.573,88.578,96.739,98.382,93.996,83.291,72.217,56.715,42.598,42.604,46.769,39.630,37.536,34.620,31.500,28.921,44.071,28.726,28.633,28.568,28.550,30.236,42.066,51.557,61.418,70.134,83.338,85.588,81.995,72.309,58.470,49.254,35.529,36.050,35.665,34.544,32.798,47.434,28.414,28.338,28.203,28.049,27.946,27.870,27.845,28.488,36.188,37.271,63.473,68.415,75.947,78.648,75.707,67.085,53.696,37.688,30.005,29.801,27.485,29.120,29.570,28.476,28.550,28.441,28.259,28.075,27.947,27.874,27.863,28.268,33.883
TWN.East,TWNZ1,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ0,263.051764863707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.487,6.267,4.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.312,6.645,6.645,6.645,6.645,5.851,2.804,0.000,0.000,0.000,2.006,2.578,0.000,0.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.947,7.357,5.124,7.357,6.626,7.357,6.976,3.701,2.067,1.178,1.139,1.835,2.860,1.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.691,0.000,0.000,0.000,0.000,0.000,0.000,7.120,7.120,7.120,7.120,7.120,7.120,6.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.357,7.357,7.357,7.357,7.357,7.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.884,7.357,7.357,7.357,2.663,0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.879,0.000,0.000,0.000,7.120,3.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.206,1.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ2,40.46175058918327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.432,2.759,2.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,0.000,1.366,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ3,192.994651093154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.051,0.000,3.673,1.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.635,10.931,7.631,6.539,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.257,16.923,16.828,19.766,18.363,15.973,13.343,3.025,1.547,0.742,0.716,1.551,2.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.462,0.000,0.000,0.000,0.000,2.181,21.671,0.000,0.000,0.000,0.000,0.000,8.659,1.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZF2,5835.601977888063,28.688,29.113,28.861,28.039,26.772,25.689,25.045,24.900,25.107,25.442,26.131,26.956,27.587,28.088,28.356,28.397,28.019,27.512,26.980,26.589,26.398,26.617,27.317,27.954,20.285,20.462,20.107,19.461,18.720,18.252,18.015,17.901,17.996,18.231,18.607,19.206,19.864,20.467,20.852,20.967,20.667,20.138,19.570,19.180,18.985,18.999,19.346,19.677,21.470,21.465,21.116,20.699,20.190,19.826,19.630,19.534,19.519,19.606,19.891,20.299,20.870,21.359,21.664,21.770,21.434,21.035,20.578,20.143,19.914,20.173,20.749,21.155,16.317,16.868,17.241,17.521,17.656,17.807,17.765,17.557,17.347,17.198,16.902,16.578,16.545,16.644,16.698,16.562,16.181,15.714,15.189,14.743,14.416,14.363,14.571,14.957,12.473,13.119,13.863,14.703,15.652,16.472,17.085,17.407,17.336,16.871,15.777,14.832,14.132,13.581,13.222,13.101,12.872,12.620,12.335,12.032,11.824,11.725,11.653,11.886,16.446,17.384,18.448,19.514,20.536,21.207,21.525,21.377,20.830,19.750,18.257,17.186,16.584,16.191,15.901,15.968,16.105,16.173,16.142,16.017,15.806,15.662,15.262,15.485,14.536,15.150,15.816,16.589,17.257,17.851,18.185,18.219,17.973,17.347,16.442,15.902,15.666,15.450,15.355,15.272,15.238,15.175,15.021,14.868,14.660,14.508,14.237,14.350,14.445,14.963,15.564,16.159,16.774,17.206,17.497,17.392,17.043,16.338,15.431,15.133,15.032,15.000,15.049,15.037,14.944,14.883,14.758,14.586,14.386,14.264,14.050,13.893,15.689,16.226,16.625,16.862,16.578,16.365,16.216,15.943,15.733,15.158,14.759,14.934,15.203,15.491,15.738,15.951,15.782,15.612,15.451,15.303,15.161,15.011,15.042,15.009,26.573,27.281,27.310,26.968,26.049,25.328,24.798,24.504,24.380,24.206,24.437,25.213,26.022,26.540,26.876,27.052,26.784,26.416,26.038,25.652,25.418,25.363,25.818,26.116,26.415,26.989,26.997,26.648,25.729,24.999,24.484,24.306,24.332,24.269,24.682,25.502,26.225,26.805,27.151,27.257,27.023,26.647,26.200,25.788,25.496,25.392,25.731,26.124,29.382,29.382,29.382,29.382,29.382,29.382,28.728,28.489,28.592,28.819,29.382,29.382,29.382,29.382,29.382,29.382,29.382,29.382,29.382,29.382,29.382,29.382,29.382,29.382
TWN.East,TWNZ1,Export to: TWNZ3,1073.9019714173587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.790,5.843,0.000,0.000,0.000,0.000,0.000,3.869,7.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,1.337,3.435,0.000,0.000,0.133,0.000,7.142,16.655,0.000,0.000,0.000,0.000,0.000,0.000,16.156,14.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.749,20.301,19.712,0.000,0.000,0.000,0.000,20.301,20.301,12.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.289,17.006,20.977,20.977,20.977,20.977,20.977,20.977,16.673,2.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.649,19.726,20.301,20.301,20.301,20.301,20.301,20.301,14.535,4.847,0.000,0.000,0.000,0.000,0.000,0.000,2.698,0.000,0.000,0.000,0.000,3.034,14.307,20.301,5.252,16.020,20.141,20.977,20.977,20.977,20.977,20.270,1.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,3.211,0.000,20.977,0.000,20.977,20.977,0.000,0.000,0.000,0.000,0.000,3.640,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.983,20.301,20.301,18.392,20.301,20.301,20.301,14.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.688,0.000,0.000,5.257,0.000,0.000,0.000,0.000,0.927,20.977,6.756,3.817,4.493,4.716,1.714,10.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.750,0.000,0.000,0.000,0.000,0.000,17.346,1.464,4.707,6.207,2.636,0.000,0.480,4.930,3.865,9.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.012,0.000,0.000,0.000,0.000,1.178,7.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Export to: TWNZ0,1939.1533941204996,23.492,27.518,26.650,33.242,34.705,41.933,36.581,30.600,13.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.325,1.191,0.000,0.000,6.431,1.718,1.192,7.479,14.383,24.970,26.145,32.022,28.723,20.120,7.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.844,32.269,39.085,34.758,35.356,25.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.898,34.187,34.005,29.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.772,0.000,0.000,8.417,6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.212,0.118,0.000,0.000,0.000,4.073,23.440,11.154,7.952,4.235,5.315,7.473,5.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.286,3.324,10.337,12.680,7.982,5.312,3.607,0.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.438,17.018,3.830,28.333,1.431,2.208,15.182,15.301,27.552,14.087,3.908,0.000,2.572,2.969,5.617,8.473,3.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.215,2.121,0.000,0.000,0.000,0.000,13.752,3.289,2.129,3.799,5.867,8.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.984,25.707,37.294,43.297,42.784,37.937,29.907,16.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.179,8.908,17.242,24.361,36.201,37.056,32.642,22.536,8.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.485,7.210,5.941,0.000,0.000,0.000,12.329,36.683,40.389,47.331,49.965,47.252,38.251,24.749,8.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.769,9.602,10.959,11.445,10.910,9.542,7.909,11.175
TWN.East,TWNZ1,Export to: TWNZ2,773.0786643064862,0.000,5.367,14.712,14.712,14.712,3.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.289,13.289,13.289,13.289,13.289,13.289,13.289,13.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.448,14.712,14.712,14.712,14.712,14.712,14.712,8.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.324,12.543,14.238,14.238,14.238,14.238,14.085,8.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.303,10.514,14.671,9.564,10.761,2.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.603,11.712,14.238,14.238,12.209,5.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.193,11.190,4.950,6.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.318,13.130,14.238,14.238,10.958,1.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.300,13.575,14.712,14.712,14.712,13.761,10.316,12.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
