Zone code,Zone ID,Flow,Annual Total(GWh),M[12][1][2]H[0][1][2],M[12][1][2]H[3][4][5],M[12][1][2]H[6][7][8],M[12][1][2]H[9][10][11],M[12][1][2]H[12][13][14],M[12][1][2]H[15][16][17],M[12][1][2]H[18][19][20],M[12][1][2]H[21][22][23],M[3][4][5]H[0][1][2],M[3][4][5]H[3][4][5],M[3][4][5]H[6][7][8],M[3][4][5]H[9][10][11],M[3][4][5]H[12][13][14],M[3][4][5]H[15][16][17],M[3][4][5]H[18][19][20],M[3][4][5]H[21][22][23],M[6][7][8]H[0][1][2],M[6][7][8]H[3][4][5],M[6][7][8]H[6][7][8],M[6][7][8]H[9][10][11],M[6][7][8]H[12][13][14],M[6][7][8]H[15][16][17],M[6][7][8]H[18][19][20],M[6][7][8]H[21][22][23],M[9][10][11]H[0][1][2],M[9][10][11]H[3][4][5],M[9][10][11]H[6][7][8],M[9][10][11]H[9][10][11],M[9][10][11]H[12][13][14],M[9][10][11]H[15][16][17],M[9][10][11]H[18][19][20],M[9][10][11]H[21][22][23]
TWN.South,TWNZ3,Demand(GWh),89541.81671865002,2657.327,2757.996,2740.284,2806.139,2781.948,2407.840,2204.544,2372.516,2866.756,3087.278,3118.723,3070.852,2969.522,2581.496,2367.073,2540.939,2997.947,3246.630,3290.011,3220.771,3095.145,2704.814,2490.531,2664.138,2850.020,3067.873,3098.761,3075.320,2955.950,2566.386,2357.551,2528.736
TWN.South,TWNZ3,Residual Demand(GWh),0,1383.918,786.117,1525.378,2655.455,2703.078,2327.203,2124.002,2225.460,1323.555,893.574,1580.778,2803.166,2920.584,2530.807,2317.125,2273.692,1719.399,1507.087,2104.579,2976.542,3046.765,2657.078,2442.029,2398.200,1518.824,1033.975,1781.791,2898.768,2890.973,2499.841,2290.496,2339.293
TWN.South,TWNZ3,Zone Supply(GWh),83740.79021533056,2598.636,2631.597,2684.375,2275.176,2236.886,2216.240,2221.817,2283.645,2877.435,3027.645,3326.314,2492.769,2349.387,2289.426,2294.666,2507.114,3223.830,3385.490,3404.400,3081.576,2855.652,2283.032,2289.776,2502.368,2819.342,2782.217,3151.309,2414.491,2294.400,2280.586,2254.659,2404.534
TWN.South,TWNZ3,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ0,4431.315961317868,0.000,0.000,0.000,400.598,457.318,92.806,0.000,0.000,0.000,0.000,0.000,517.271,520.103,235.802,6.221,0.000,0.000,0.000,0.000,53.509,189.803,372.337,154.230,76.510,0.000,143.039,0.000,514.450,514.450,182.871,0.000,0.000
TWN.South,TWNZ3,Import from: TWNZ1,275.93004932539526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.609,0.000,4.364,0.000,0.000,0.000,0.000,41.609,2.204,0.000,0.000,41.609,0.000,41.157,0.000,41.157,41.157,0.000,0.000,21.063
TWN.South,TWNZ3,Import from: TWNZF3,2695.4711032864743,129.474,126.399,126.692,130.366,130.209,128.201,129.903,130.366,61.677,59.633,59.731,60.812,58.423,56.269,61.822,64.721,41.439,40.853,41.694,44.077,47.487,49.446,46.525,43.650,102.248,101.460,101.771,105.222,105.943,102.930,102.891,103.138
TWN.South,TWNZ3,Export to: TWNZ0,748.161383097825,70.783,0.000,70.783,0.000,0.000,0.000,70.783,0.000,72.356,0.000,72.356,0.000,0.000,0.000,0.000,30.897,72.356,72.356,72.356,0.000,0.000,0.000,0.000,0.000,71.569,0.000,71.569,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Export to: TWNZ1,853.5292275124165,0.000,0.000,0.000,0.000,42.465,29.407,76.394,41.496,0.000,0.000,194.966,0.000,0.000,0.000,0.000,0.000,194.966,107.357,83.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.750,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Zone Supply(GWh),906.158807,38.502,39.151,42.549,43.411,42.383,40.824,40.004,39.593,18.322,19.391,21.529,22.851,21.587,19.354,19.089,19.457,17.189,18.319,18.814,17.376,16.231,17.218,17.368,17.307,33.598,34.297,36.483,37.167,35.694,33.773,33.718,33.609
TWN.OffRgn1,TWNZF0,Curtailment(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,906.158807,38.502,39.151,42.549,43.411,42.383,40.824,40.004,39.593,18.322,19.391,21.529,22.851,21.587,19.354,19.089,19.457,17.189,18.319,18.814,17.376,16.231,17.218,17.368,17.307,33.598,34.297,36.483,37.167,35.694,33.773,33.718,33.609
TWN.OffRgn2,TWNZF1,Zone Supply(GWh),18311.058663199994,826.854,862.651,927.027,957.606,916.375,851.132,836.318,833.253,374.858,402.604,437.660,435.928,390.184,355.206,384.052,390.390,270.999,297.190,310.224,297.717,304.968,334.528,315.249,284.796,681.494,710.924,754.886,771.749,737.905,690.834,683.497,681.998
TWN.OffRgn2,TWNZF1,Curtailment(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn2,TWNZF1,Export to: TWNZ0,18311.058663199994,826.854,862.651,927.027,957.606,916.375,851.132,836.318,833.253,374.858,402.604,437.660,435.928,390.184,355.206,384.052,390.390,270.999,297.190,310.224,297.717,304.968,334.528,315.249,284.796,681.494,710.924,754.886,771.749,737.905,690.834,683.497,681.998
TWN.OffRgn3,TWNZF2,Zone Supply(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn3,TWNZF2,Curtailment(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn3,TWNZF2,Export to: TWNZ1,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn4,TWNZF3,Zone Supply(GWh),2736.452211607508,131.443,128.321,128.618,132.348,132.189,130.151,131.878,132.348,62.615,60.540,60.639,61.737,59.311,57.124,62.762,65.705,42.069,41.474,42.328,44.748,48.209,50.197,47.232,44.314,103.802,103.003,103.318,106.822,107.553,104.495,104.456,104.706
TWN.OffRgn4,TWNZF3,Curtailment(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.OffRgn4,TWNZF3,Export to: TWNZ3,2736.452211607508,131.443,128.321,128.618,132.348,132.189,130.151,131.878,132.348,62.615,60.540,60.639,61.737,59.311,57.124,62.762,65.705,42.069,41.474,42.328,44.748,48.209,50.197,47.232,44.314,103.802,103.003,103.318,106.822,107.553,104.495,104.456,104.706
